"","date","tempF"
"47",2021-05-22 02:45:00,69.292610168457
"48",2021-05-22 03:00:00,69.2153854370117
"49",2021-05-22 03:15:00,69.2153854370117
"50",2021-05-22 03:30:00,69.2153854370117
"51",2021-05-22 03:45:00,69.2153854370117
"52",2021-05-22 04:00:00,69.1381683349609
"53",2021-05-22 04:15:00,69.0609436035156
"54",2021-05-22 04:30:00,68.9837265014648
"55",2021-05-22 04:45:00,69.0609436035156
"56",2021-05-22 05:00:00,68.9065017700195
"57",2021-05-22 05:15:00,68.8292846679688
"58",2021-05-22 05:30:00,68.9065017700195
"59",2021-05-22 05:45:00,68.8292846679688
"60",2021-05-22 06:00:00,68.7520599365234
"61",2021-05-22 06:15:00,68.7520599365234
"62",2021-05-22 06:30:00,68.6748428344727
"63",2021-05-22 06:45:00,68.6748428344727
"64",2021-05-22 07:00:00,68.5976181030273
"65",2021-05-22 07:15:00,68.5976181030273
"66",2021-05-22 07:30:00,68.5204010009766
"67",2021-05-22 07:45:00,68.5204010009766
"68",2021-05-22 08:00:00,68.5204010009766
"69",2021-05-22 08:15:00,68.5204010009766
"70",2021-05-22 08:30:00,68.5204010009766
"71",2021-05-22 08:45:00,68.5204010009766
"72",2021-05-22 09:00:00,68.5204010009766
"73",2021-05-22 09:15:00,68.5204010009766
"74",2021-05-22 09:30:00,68.5204010009766
"75",2021-05-22 09:45:00,68.4431762695312
"76",2021-05-22 10:00:00,68.4431762695312
"77",2021-05-22 10:15:00,68.4431762695312
"78",2021-05-22 10:30:00,68.4431762695312
"79",2021-05-22 10:45:00,68.4431762695312
"80",2021-05-22 11:00:00,68.4431762695312
"81",2021-05-22 11:15:00,68.4431762695312
"82",2021-05-22 11:30:00,68.4431762695312
"83",2021-05-22 11:45:00,68.5204010009766
"84",2021-05-22 12:00:00,68.5204010009766
"85",2021-05-22 12:15:00,68.6748428344727
"86",2021-05-22 12:30:00,68.5976181030273
"87",2021-05-22 12:45:00,68.6748428344727
"88",2021-05-22 13:00:00,68.8292846679688
"89",2021-05-22 13:15:00,68.9837265014648
"90",2021-05-22 13:30:00,69.1381683349609
"91",2021-05-22 13:45:00,69.292610168457
"92",2021-05-22 14:00:00,69.3698272705078
"93",2021-05-22 14:15:00,69.3698272705078
"94",2021-05-22 14:30:00,69.5242691040039
"95",2021-05-22 14:45:00,69.6787109375
"96",2021-05-22 15:00:00,69.7559280395508
"97",2021-05-22 15:15:00,69.7559280395508
"98",2021-05-22 15:30:00,69.9103698730469
"99",2021-05-22 15:45:00,69.9103698730469
"100",2021-05-22 16:00:00,70.1420364379883
"101",2021-05-22 16:15:00,70.2192535400391
"102",2021-05-22 16:30:00,70.3736953735352
"103",2021-05-22 16:45:00,70.5281372070312
"104",2021-05-22 17:00:00,70.6053619384766
"105",2021-05-22 17:15:00,70.6825790405273
"106",2021-05-22 17:30:00,70.8370208740234
"107",2021-05-22 17:45:00,70.9142456054688
"108",2021-05-22 18:00:00,71.0686798095703
"109",2021-05-22 18:15:00,71.0686798095703
"110",2021-05-22 18:30:00,70.9914627075195
"111",2021-05-22 18:45:00,71.2231216430664
"112",2021-05-22 19:00:00,71.2231216430664
"113",2021-05-22 19:15:00,71.3003463745117
"114",2021-05-22 19:30:00,71.3775634765625
"115",2021-05-22 19:45:00,71.3775634765625
"116",2021-05-22 20:00:00,71.4547882080078
"117",2021-05-22 20:15:00,71.3775634765625
"118",2021-05-22 20:30:00,71.4547882080078
"119",2021-05-22 20:45:00,71.4547882080078
"120",2021-05-22 21:00:00,71.4547882080078
"121",2021-05-22 21:15:00,71.3775634765625
"122",2021-05-22 21:30:00,71.5320053100586
"123",2021-05-22 21:45:00,71.4547882080078
"124",2021-05-22 22:00:00,71.6092300415039
"125",2021-05-22 22:15:00,71.5320053100586
"126",2021-05-22 22:30:00,71.5320053100586
"127",2021-05-22 22:45:00,71.5320053100586
"128",2021-05-22 23:00:00,71.6092300415039
"129",2021-05-22 23:15:00,71.4547882080078
"130",2021-05-22 23:30:00,71.5320053100586
"131",2021-05-22 23:45:00,71.5320053100586
"132",2021-05-23 00:00:00,71.5320053100586
"133",2021-05-23 00:15:00,71.5320053100586
"134",2021-05-23 00:30:00,71.5320053100586
"135",2021-05-23 00:45:00,71.6092300415039
"136",2021-05-23 01:00:00,71.5320053100586
"137",2021-05-23 01:15:00,71.5320053100586
"138",2021-05-23 01:30:00,71.5320053100586
"139",2021-05-23 01:45:00,71.5320053100586
"140",2021-05-23 02:00:00,71.4547882080078
"141",2021-05-23 02:15:00,71.3775634765625
"142",2021-05-23 02:30:00,71.3775634765625
"143",2021-05-23 02:45:00,71.3775634765625
"144",2021-05-23 03:00:00,71.3775634765625
"145",2021-05-23 03:15:00,71.3775634765625
"146",2021-05-23 03:30:00,71.3003463745117
"147",2021-05-23 03:45:00,71.3003463745117
"148",2021-05-23 04:00:00,71.3775634765625
"149",2021-05-23 04:15:00,71.3003463745117
"150",2021-05-23 04:30:00,71.3003463745117
"151",2021-05-23 04:45:00,71.3003463745117
"152",2021-05-23 05:00:00,71.3775634765625
"153",2021-05-23 05:15:00,71.2231216430664
"154",2021-05-23 05:30:00,71.1459045410156
"155",2021-05-23 05:45:00,71.1459045410156
"156",2021-05-23 06:00:00,71.1459045410156
"157",2021-05-23 06:15:00,71.1459045410156
"158",2021-05-23 06:30:00,71.1459045410156
"159",2021-05-23 06:45:00,71.1459045410156
"160",2021-05-23 07:00:00,71.0686798095703
"161",2021-05-23 07:15:00,71.1459045410156
"162",2021-05-23 07:30:00,70.9914627075195
"163",2021-05-23 07:45:00,71.0686798095703
"164",2021-05-23 08:00:00,71.0686798095703
"165",2021-05-23 08:15:00,70.9914627075195
"166",2021-05-23 08:30:00,70.9914627075195
"167",2021-05-23 08:45:00,70.9914627075195
"168",2021-05-23 09:00:00,71.0686798095703
"169",2021-05-23 09:15:00,71.0686798095703
"170",2021-05-23 09:30:00,71.0686798095703
"171",2021-05-23 09:45:00,71.0686798095703
"172",2021-05-23 10:00:00,71.1459045410156
"173",2021-05-23 10:15:00,71.1459045410156
"174",2021-05-23 10:30:00,71.2231216430664
"175",2021-05-23 10:45:00,71.3003463745117
"176",2021-05-23 11:00:00,71.3003463745117
"177",2021-05-23 11:15:00,71.3775634765625
"178",2021-05-23 11:30:00,71.3775634765625
"179",2021-05-23 11:45:00,71.5320053100586
"180",2021-05-23 12:00:00,71.5320053100586
"181",2021-05-23 12:15:00,71.6092300415039
"182",2021-05-23 12:30:00,71.6092300415039
"183",2021-05-23 12:45:00,71.763671875
"184",2021-05-23 13:00:00,71.8408889770508
"185",2021-05-23 13:15:00,71.9181137084961
"186",2021-05-23 13:30:00,71.9181137084961
"187",2021-05-23 13:45:00,71.9953308105469
"188",2021-05-23 14:00:00,72.2269973754883
"189",2021-05-23 14:15:00,72.2269973754883
"190",2021-05-23 14:30:00,72.3814392089844
"191",2021-05-23 14:45:00,72.5358734130859
"192",2021-05-23 15:00:00,72.6130981445312
"193",2021-05-23 15:15:00,72.690315246582
"194",2021-05-23 15:30:00,72.690315246582
"195",2021-05-23 15:45:00,72.8447570800781
"196",2021-05-23 16:00:00,72.8447570800781
"197",2021-05-23 16:15:00,72.9991989135742
"198",2021-05-23 16:30:00,72.9991989135742
"199",2021-05-23 16:45:00,73.1536407470703
"200",2021-05-23 17:00:00,73.1536407470703
"201",2021-05-23 17:15:00,73.3080825805664
"202",2021-05-23 17:30:00,73.3080825805664
"203",2021-05-23 17:45:00,73.3080825805664
"204",2021-05-23 18:00:00,73.3853073120117
"205",2021-05-23 18:15:00,73.4625244140625
"206",2021-05-23 18:30:00,73.5397491455078
"207",2021-05-23 18:45:00,73.5397491455078
"208",2021-05-23 19:00:00,73.6169662475586
"209",2021-05-23 19:15:00,73.6941909790039
"210",2021-05-23 19:30:00,73.6169662475586
"211",2021-05-23 19:45:00,73.6169662475586
"212",2021-05-23 20:00:00,73.6169662475586
"213",2021-05-23 20:15:00,73.6169662475586
"214",2021-05-23 20:30:00,73.6169662475586
"215",2021-05-23 20:45:00,73.6169662475586
"216",2021-05-23 21:00:00,73.5397491455078
"217",2021-05-23 21:15:00,73.4625244140625
"218",2021-05-23 21:30:00,73.4625244140625
"219",2021-05-23 21:45:00,73.4625244140625
"220",2021-05-23 22:00:00,73.3853073120117
"221",2021-05-23 22:15:00,73.3853073120117
"222",2021-05-23 22:30:00,73.3853073120117
"223",2021-05-23 22:45:00,73.1536407470703
"224",2021-05-23 23:00:00,73.1536407470703
"225",2021-05-23 23:15:00,73.0764236450195
"226",2021-05-23 23:30:00,73.0764236450195
"227",2021-05-23 23:45:00,72.9991989135742
"228",2021-05-24 00:00:00,72.9991989135742
"229",2021-05-24 00:15:00,72.7675399780273
"230",2021-05-24 00:30:00,72.7675399780273
"231",2021-05-24 00:45:00,72.690315246582
"232",2021-05-24 01:00:00,72.6130981445312
"233",2021-05-24 01:15:00,72.5358734130859
"234",2021-05-24 01:30:00,72.4586563110352
"235",2021-05-24 01:45:00,72.3814392089844
"236",2021-05-24 02:00:00,72.3042144775391
"237",2021-05-24 02:15:00,72.149772644043
"238",2021-05-24 02:30:00,72.149772644043
"239",2021-05-24 02:45:00,71.9953308105469
"240",2021-05-24 03:00:00,71.9181137084961
"241",2021-05-24 03:15:00,71.763671875
"242",2021-05-24 03:30:00,71.763671875
"243",2021-05-24 03:45:00,71.6864471435547
"244",2021-05-24 04:00:00,71.5320053100586
"245",2021-05-24 04:15:00,71.4547882080078
"246",2021-05-24 04:30:00,71.3775634765625
"247",2021-05-24 04:45:00,71.1459045410156
"248",2021-05-24 05:00:00,71.2231216430664
"249",2021-05-24 05:15:00,71.0686798095703
"250",2021-05-24 05:30:00,70.9142456054688
"251",2021-05-24 05:45:00,70.8370208740234
"252",2021-05-24 06:00:00,70.7598037719727
"253",2021-05-24 06:15:00,70.6825790405273
"254",2021-05-24 06:30:00,70.5281372070312
"255",2021-05-24 06:45:00,70.5281372070312
"256",2021-05-24 07:00:00,70.3736953735352
"257",2021-05-24 07:15:00,70.2964782714844
"258",2021-05-24 07:30:00,70.2192535400391
"259",2021-05-24 07:45:00,70.064811706543
"260",2021-05-24 08:00:00,70.1420364379883
"261",2021-05-24 08:15:00,70.1420364379883
"262",2021-05-24 08:30:00,70.1420364379883
"263",2021-05-24 08:45:00,69.8331527709961
"264",2021-05-24 09:00:00,70.4509201049805
"265",2021-05-24 09:15:00,71.2231216430664
"266",2021-05-24 09:30:00,70.4509201049805
"267",2021-05-24 09:45:00,72.9219818115234
"268",2021-05-24 10:00:00,76.9374542236328
"269",2021-05-24 10:15:00,89.4472122192383
"270",2021-05-24 10:30:00,79.331298828125
"271",2021-05-24 10:45:00,97.3237228393555
"272",2021-05-24 11:00:00,99.4859008789062
"273",2021-05-24 11:15:00,72.9219818115234
"274",2021-05-24 11:30:00,62.3427429199219
"275",2021-05-24 11:45:00,62.497184753418
"276",2021-05-24 12:00:00,62.9605102539062
"277",2021-05-24 12:15:00,63.0377311706543
"278",2021-05-24 12:30:00,63.5010528564453
"279",2021-05-24 12:45:00,63.5782737731934
"280",2021-05-24 13:00:00,63.9643783569336
"281",2021-05-24 13:15:00,64.3504791259766
"282",2021-05-24 13:30:00,64.5049209594727
"283",2021-05-24 13:45:00,64.6593627929688
"284",2021-05-24 14:00:00,64.8910293579102
"285",2021-05-24 14:15:00,65.5087966918945
"286",2021-05-24 14:30:00,65.8948974609375
"287",2021-05-24 14:45:00,66.2037811279297
"288",2021-05-24 15:00:00,66.8215484619141
"289",2021-05-24 15:15:00,67.207649230957
"290",2021-05-24 15:30:00,67.5165328979492
"291",2021-05-24 15:45:00,67.7481918334961
"292",2021-05-24 16:00:00,68.1343002319336
"293",2021-05-24 16:15:00,68.2887420654297
"294",2021-05-24 16:30:00,68.2887420654297
"295",2021-05-24 16:45:00,68.4431762695312
"296",2021-05-24 17:00:00,68.5204010009766
"297",2021-05-24 17:15:00,68.5204010009766
"298",2021-05-24 17:30:00,68.3659591674805
"299",2021-05-24 17:45:00,68.1343002319336
"300",2021-05-24 18:00:00,67.9026336669922
"301",2021-05-24 18:15:00,67.8254165649414
"302",2021-05-24 18:30:00,67.6709747314453
"303",2021-05-24 18:45:00,67.5165328979492
"304",2021-05-24 19:00:00,67.4393081665039
"305",2021-05-24 19:15:00,67.2848663330078
"306",2021-05-24 19:30:00,67.1304244995117
"307",2021-05-24 19:45:00,66.8987655639648
"308",2021-05-24 20:00:00,66.5898818969727
"309",2021-05-24 20:15:00,66.2809982299805
"310",2021-05-24 20:30:00,66.0493392944336
"311",2021-05-24 20:45:00,65.7404556274414
"312",2021-05-24 21:00:00,65.5087966918945
"313",2021-05-24 21:15:00,65.1999130249023
"314",2021-05-24 21:30:00,64.8910293579102
"315",2021-05-24 21:45:00,64.582145690918
"316",2021-05-24 22:00:00,64.3504791259766
"317",2021-05-24 22:15:00,64.1188201904297
"318",2021-05-24 22:30:00,63.7327156066895
"319",2021-05-24 22:45:00,63.4238357543945
"320",2021-05-24 23:00:00,63.1149520874023
"321",2021-05-24 23:15:00,62.7288475036621
"322",2021-05-24 23:30:00,62.3427429199219
"323",2021-05-24 23:45:00,62.033863067627
"324",2021-05-25 00:00:00,61.7249794006348
"325",2021-05-25 00:15:00,61.4160957336426
"326",2021-05-25 00:30:00,61.2616539001465
"327",2021-05-25 00:45:00,60.8755493164062
"328",2021-05-25 01:00:00,60.6438903808594
"329",2021-05-25 01:15:00,60.4122276306152
"330",2021-05-25 01:30:00,60.1805648803711
"331",2021-05-25 01:45:00,59.8716812133789
"332",2021-05-25 02:00:00,59.7944602966309
"333",2021-05-25 02:15:00,59.4855766296387
"334",2021-05-25 02:30:00,59.3311386108398
"335",2021-05-25 02:45:00,59.0994758605957
"336",2021-05-25 03:00:00,58.9450340270996
"337",2021-05-25 03:15:00,58.7905921936035
"338",2021-05-25 03:30:00,58.5589294433594
"339",2021-05-25 03:45:00,58.3272666931152
"340",2021-05-25 04:00:00,58.1728248596191
"341",2021-05-25 04:15:00,58.018383026123
"342",2021-05-25 04:30:00,57.7867240905762
"343",2021-05-25 04:45:00,57.6322822570801
"344",2021-05-25 05:00:00,57.555061340332
"345",2021-05-25 05:15:00,57.3233985900879
"346",2021-05-25 05:30:00,57.2461776733398
"347",2021-05-25 05:45:00,57.1689567565918
"348",2021-05-25 06:00:00,56.9372940063477
"349",2021-05-25 06:15:00,56.8600730895996
"350",2021-05-25 06:30:00,56.7828521728516
"351",2021-05-25 06:45:00,56.6284103393555
"352",2021-05-25 07:00:00,56.5511932373047
"353",2021-05-25 07:15:00,56.5511932373047
"354",2021-05-25 07:30:00,56.5511932373047
"355",2021-05-25 07:45:00,56.4739723205566
"356",2021-05-25 08:00:00,56.5511932373047
"357",2021-05-25 08:15:00,56.6284103393555
"358",2021-05-25 08:30:00,56.7828521728516
"359",2021-05-25 08:45:00,56.7828521728516
"360",2021-05-25 09:00:00,56.9372940063477
"361",2021-05-25 09:15:00,57.1689567565918
"362",2021-05-25 09:30:00,57.477840423584
"363",2021-05-25 09:45:00,57.7095031738281
"364",2021-05-25 10:00:00,57.8639450073242
"365",2021-05-25 10:15:00,58.0956039428711
"366",2021-05-25 10:30:00,58.2500457763672
"367",2021-05-25 10:45:00,58.7133712768555
"368",2021-05-25 11:00:00,58.9450340270996
"369",2021-05-25 11:15:00,59.1766967773438
"370",2021-05-25 11:30:00,59.5627975463867
"371",2021-05-25 11:45:00,60.026123046875
"372",2021-05-25 12:00:00,60.4122276306152
"373",2021-05-25 12:15:00,60.8755493164062
"374",2021-05-25 12:30:00,61.4160957336426
"375",2021-05-25 12:45:00,61.8022003173828
"376",2021-05-25 13:00:00,62.1110801696777
"377",2021-05-25 13:15:00,62.6516265869141
"378",2021-05-25 13:30:00,63.1149520874023
"379",2021-05-25 13:45:00,63.7327156066895
"380",2021-05-25 14:00:00,64.1960372924805
"381",2021-05-25 14:15:00,64.6593627929688
"382",2021-05-25 14:30:00,65.0454711914062
"383",2021-05-25 14:45:00,65.4315719604492
"384",2021-05-25 15:00:00,65.8948974609375
"385",2021-05-25 15:15:00,66.3582229614258
"386",2021-05-25 15:30:00,66.667106628418
"387",2021-05-25 15:45:00,66.8987655639648
"388",2021-05-25 16:00:00,67.1304244995117
"389",2021-05-25 16:15:00,67.5165328979492
"390",2021-05-25 16:30:00,67.7481918334961
"391",2021-05-25 16:45:00,67.9798583984375
"392",2021-05-25 17:00:00,68.2115173339844
"393",2021-05-25 17:15:00,68.2115173339844
"394",2021-05-25 17:30:00,68.3659591674805
"395",2021-05-25 17:45:00,68.3659591674805
"396",2021-05-25 18:00:00,68.3659591674805
"397",2021-05-25 18:15:00,68.3659591674805
"398",2021-05-25 18:30:00,68.3659591674805
"399",2021-05-25 18:45:00,68.2887420654297
"400",2021-05-25 19:00:00,68.2887420654297
"401",2021-05-25 19:15:00,68.2887420654297
"402",2021-05-25 19:30:00,68.1343002319336
"403",2021-05-25 19:45:00,68.0570755004883
"404",2021-05-25 20:00:00,67.8254165649414
"405",2021-05-25 20:15:00,67.59375
"406",2021-05-25 20:30:00,67.5165328979492
"407",2021-05-25 20:45:00,67.3620910644531
"408",2021-05-25 21:00:00,67.207649230957
"409",2021-05-25 21:15:00,66.9759826660156
"410",2021-05-25 21:30:00,66.8215484619141
"411",2021-05-25 21:45:00,66.667106628418
"412",2021-05-25 22:00:00,66.4354400634766
"413",2021-05-25 22:15:00,66.2037811279297
"414",2021-05-25 22:30:00,65.8948974609375
"415",2021-05-25 22:45:00,65.6632308959961
"416",2021-05-25 23:00:00,65.3543548583984
"417",2021-05-25 23:15:00,65.122688293457
"418",2021-05-25 23:30:00,64.8138046264648
"419",2021-05-25 23:45:00,64.582145690918
"420",2021-05-26 00:00:00,64.2732620239258
"421",2021-05-26 00:15:00,64.1188201904297
"422",2021-05-26 00:30:00,63.8871574401855
"423",2021-05-26 00:45:00,63.6554946899414
"424",2021-05-26 01:00:00,63.3466148376465
"425",2021-05-26 01:15:00,63.1149520874023
"426",2021-05-26 01:30:00,63.0377311706543
"427",2021-05-26 01:45:00,62.8060684204102
"428",2021-05-26 02:00:00,62.6516265869141
"429",2021-05-26 02:15:00,62.4199638366699
"430",2021-05-26 02:30:00,62.2655220031738
"431",2021-05-26 02:45:00,62.1110801696777
"432",2021-05-26 03:00:00,61.8794212341309
"433",2021-05-26 03:15:00,61.8022003173828
"434",2021-05-26 03:30:00,61.6477584838867
"435",2021-05-26 03:45:00,61.5705375671387
"436",2021-05-26 04:00:00,61.4160957336426
"437",2021-05-26 04:15:00,61.2616539001465
"438",2021-05-26 04:30:00,61.1844329833984
"439",2021-05-26 04:45:00,61.0299911499023
"440",2021-05-26 05:00:00,60.9527702331543
"441",2021-05-26 05:15:00,60.8755493164062
"442",2021-05-26 05:30:00,60.6438903808594
"443",2021-05-26 05:45:00,60.7211074829102
"444",2021-05-26 06:00:00,60.6438903808594
"445",2021-05-26 06:15:00,60.4894485473633
"446",2021-05-26 06:30:00,60.4894485473633
"447",2021-05-26 06:45:00,60.4122276306152
"448",2021-05-26 07:00:00,60.4122276306152
"449",2021-05-26 07:15:00,60.4894485473633
"450",2021-05-26 07:30:00,60.4122276306152
"451",2021-05-26 07:45:00,60.4894485473633
"452",2021-05-26 08:00:00,60.5666694641113
"453",2021-05-26 08:15:00,60.7211074829102
"454",2021-05-26 08:30:00,60.7983283996582
"455",2021-05-26 08:45:00,60.7983283996582
"456",2021-05-26 09:00:00,61.0299911499023
"457",2021-05-26 09:15:00,61.1844329833984
"458",2021-05-26 09:30:00,61.1844329833984
"459",2021-05-26 09:45:00,61.4160957336426
"460",2021-05-26 10:00:00,61.8022003173828
"461",2021-05-26 10:15:00,62.1883010864258
"462",2021-05-26 10:30:00,62.4199638366699
"463",2021-05-26 10:45:00,62.574405670166
"464",2021-05-26 11:00:00,62.8060684204102
"465",2021-05-26 11:15:00,63.1921730041504
"466",2021-05-26 11:30:00,63.5782737731934
"467",2021-05-26 11:45:00,64.0416030883789
"468",2021-05-26 12:00:00,64.7365875244141
"469",2021-05-26 12:15:00,65.122688293457
"470",2021-05-26 12:30:00,65.4315719604492
"471",2021-05-26 12:45:00,65.9721145629883
"472",2021-05-26 13:00:00,66.4354400634766
"473",2021-05-26 13:15:00,67.0532073974609
"474",2021-05-26 13:30:00,67.3620910644531
"475",2021-05-26 13:45:00,67.8254165649414
"476",2021-05-26 14:00:00,68.2887420654297
"477",2021-05-26 14:15:00,68.9065017700195
"478",2021-05-26 14:30:00,69.1381683349609
"479",2021-05-26 14:45:00,69.5242691040039
"480",2021-05-26 15:00:00,69.9103698730469
"481",2021-05-26 15:15:00,70.3736953735352
"482",2021-05-26 15:30:00,70.7598037719727
"483",2021-05-26 15:45:00,71.1459045410156
"484",2021-05-26 16:00:00,71.5320053100586
"485",2021-05-26 16:15:00,71.8408889770508
"486",2021-05-26 16:30:00,72.2269973754883
"487",2021-05-26 16:45:00,72.5358734130859
"488",2021-05-26 17:00:00,72.690315246582
"489",2021-05-26 17:15:00,72.8447570800781
"490",2021-05-26 17:30:00,72.9219818115234
"491",2021-05-26 17:45:00,72.9991989135742
"492",2021-05-26 18:00:00,72.9991989135742
"493",2021-05-26 18:15:00,72.9991989135742
"494",2021-05-26 18:30:00,72.9991989135742
"495",2021-05-26 18:45:00,72.9219818115234
"496",2021-05-26 19:00:00,72.7675399780273
"497",2021-05-26 19:15:00,72.6130981445312
"498",2021-05-26 19:30:00,72.4586563110352
"499",2021-05-26 19:45:00,72.3042144775391
"500",2021-05-26 20:00:00,72.2269973754883
"501",2021-05-26 20:15:00,72.149772644043
"502",2021-05-26 20:30:00,71.9953308105469
"503",2021-05-26 20:45:00,71.9953308105469
"504",2021-05-26 21:00:00,71.9181137084961
"505",2021-05-26 21:15:00,71.8408889770508
"506",2021-05-26 21:30:00,71.6864471435547
"507",2021-05-26 21:45:00,71.5320053100586
"508",2021-05-26 22:00:00,71.3775634765625
"509",2021-05-26 22:15:00,71.0686798095703
"510",2021-05-26 22:30:00,70.8370208740234
"511",2021-05-26 22:45:00,70.5281372070312
"512",2021-05-26 23:00:00,70.3736953735352
"513",2021-05-26 23:15:00,70.064811706543
"514",2021-05-26 23:30:00,69.7559280395508
"515",2021-05-26 23:45:00,69.5242691040039
"516",2021-05-27 00:00:00,69.292610168457
"517",2021-05-27 00:15:00,68.9837265014648
"518",2021-05-27 00:30:00,68.6748428344727
"519",2021-05-27 00:45:00,68.4431762695312
"520",2021-05-27 01:00:00,68.2115173339844
"521",2021-05-27 01:15:00,67.9798583984375
"522",2021-05-27 01:30:00,67.8254165649414
"523",2021-05-27 01:45:00,67.6709747314453
"524",2021-05-27 02:00:00,67.5165328979492
"525",2021-05-27 02:15:00,67.3620910644531
"526",2021-05-27 02:30:00,67.2848663330078
"527",2021-05-27 02:45:00,67.1304244995117
"528",2021-05-27 03:00:00,66.9759826660156
"529",2021-05-27 03:15:00,66.8215484619141
"530",2021-05-27 03:30:00,66.7443237304688
"531",2021-05-27 03:45:00,66.5126647949219
"532",2021-05-27 04:00:00,66.4354400634766
"533",2021-05-27 04:15:00,66.3582229614258
"534",2021-05-27 04:30:00,66.1265563964844
"535",2021-05-27 04:45:00,66.0493392944336
"536",2021-05-27 05:00:00,66.0493392944336
"537",2021-05-27 05:15:00,65.9721145629883
"538",2021-05-27 05:30:00,65.8948974609375
"539",2021-05-27 05:45:00,65.7404556274414
"540",2021-05-27 06:00:00,65.5860137939453
"541",2021-05-27 06:15:00,65.5087966918945
"542",2021-05-27 06:30:00,65.5087966918945
"543",2021-05-27 06:45:00,65.5860137939453
"544",2021-05-27 07:00:00,65.3543548583984
"545",2021-05-27 07:15:00,65.2771301269531
"546",2021-05-27 07:30:00,65.1999130249023
"547",2021-05-27 07:45:00,65.2771301269531
"548",2021-05-27 08:00:00,65.3543548583984
"549",2021-05-27 08:15:00,65.3543548583984
"550",2021-05-27 08:30:00,65.3543548583984
"551",2021-05-27 08:45:00,65.4315719604492
"552",2021-05-27 09:00:00,65.4315719604492
"553",2021-05-27 09:15:00,65.4315719604492
"554",2021-05-27 09:30:00,65.6632308959961
"555",2021-05-27 09:45:00,65.6632308959961
"556",2021-05-27 10:00:00,65.7404556274414
"557",2021-05-27 10:15:00,66.0493392944336
"558",2021-05-27 10:30:00,66.2037811279297
"559",2021-05-27 10:45:00,66.4354400634766
"560",2021-05-27 11:00:00,66.667106628418
"561",2021-05-27 11:15:00,66.8987655639648
"562",2021-05-27 11:30:00,67.1304244995117
"563",2021-05-27 11:45:00,67.4393081665039
"564",2021-05-27 12:00:00,67.8254165649414
"565",2021-05-27 12:15:00,68.0570755004883
"566",2021-05-27 12:30:00,68.5204010009766
"567",2021-05-27 12:45:00,68.7520599365234
"568",2021-05-27 13:00:00,69.0609436035156
"569",2021-05-27 13:15:00,69.3698272705078
"570",2021-05-27 13:30:00,69.6787109375
"571",2021-05-27 13:45:00,70.064811706543
"572",2021-05-27 14:00:00,70.5281372070312
"573",2021-05-27 14:15:00,70.7598037719727
"574",2021-05-27 14:30:00,71.2231216430664
"575",2021-05-27 14:45:00,71.6092300415039
"576",2021-05-27 15:00:00,71.9953308105469
"577",2021-05-27 15:15:00,72.2269973754883
"578",2021-05-27 15:30:00,72.3814392089844
"579",2021-05-27 15:45:00,72.5358734130859
"580",2021-05-27 16:00:00,72.8447570800781
"581",2021-05-27 16:15:00,73.0764236450195
"582",2021-05-27 16:30:00,73.3080825805664
"583",2021-05-27 16:45:00,73.5397491455078
"584",2021-05-27 17:00:00,73.5397491455078
